Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2012,110361,California Baptist University,1,Main Campus,6031,0,0,0,,,0,,,0,0,0,1,0
2012,110404,California Institute of Technology,1,Main Campus,2243,0,0,0,,,0,,,0,0,0,0,0
2012,111948,Chapman University,1,Orange Campus,7570,0,0,0,,,0,,,0,0,1,0,0
2012,112075,Concordia University-Irvine,1,Main Campus,3519,0,0,0,,,0,,,0,0,3,1,0
2012,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,3353,0,0,0,,,0,,,0,0,1,2,0
2012,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,2828,0,0,0,,,0,,,0,0,0,0,0
2012,115083,Golden Gate University-San Francisco,1,San Francisco,3493,0,0,0,,,0,,,0,0,0,0,0
2012,117627,La Sierra University,1,La Sierra University,2393,0,0,0,,,0,,,0,0,0,0,0
2012,117636,Loma Linda University,1,Loma Linda University,4612,0,0,0,,,0,,,0,0,0,0,0
2012,117946,Loyola Marymount University,1,Westchester Campus,9492,0,0,0,,,0,,,0,0,0,0,0
2012,119173,Mount Saint Mary's University,1,Chalon,3146,0,0,0,,,0,,,0,0,0,0,0
2012,119605,National University,1,NATIONAL UNIVERSITY,17898,0,0,0,,,0,,,0,0,0,0,0
2012,120254,Occidental College,1,Occidental College,2178,0,0,1,,,0,,,0,0,0,0,0
2012,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3192,0,0,0,,,0,,,0,0,0,0,0
2012,123554,Saint Mary's College of California,1,Main Campus,4228,0,0,0,,,0,,,0,0,0,0,0
2012,122931,Santa Clara University,1,Main Campus - Santa Clara University,8519,0,0,0,,,0,,,0,0,0,0,0
2012,243744,Stanford University,1,Main Campus,18519,0,0,0,,,0,,,0,2,11,3,0
2012,121691,University of Redlands,1,Main Campus,4956,0,0,0,,,0,,,0,0,0,0,0
2012,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,8105,0,0,0,,,0,,,0,0,0,0,0
2012,122612,University of San Francisco,1,Hilltop Campus (San Francisco),10040,0,0,0,,,0,,,0,0,0,0,0
2012,123961,University of Southern California,1,University Park Campus,39958,0,0,14,,,0,,,4,5,19,2,1
2012,120883,University of the Pacific,1,Main Campus,6652,0,0,0,,,0,,,0,0,0,0,0
2012,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2309,0,0,0,,,0,,,0,0,4,1,0
2012,112525,Western University of Health Sciences,1,Western University of Health Sciences,3572,0,0,0,,,0,,,0,0,1,0,0
2012,125763,Whittier College,1,Main Campus,2369,0,0,0,,,0,,,0,0,0,0,0
2013,109651,Art Center College of Design,1,Hillside Campus,1985,0,0,0,,,0,,,0,0,0,0,0
2013,109785,Azusa Pacific University,1,Azusa (main campus),10755,0,0,0,,,0,,,0,0,0,0,0
2013,110097,Biola University,1,Main Campus,6301,0,0,0,,,0,,,0,0,9,2,0
2013,110361,California Baptist University,1,Main Campus,7144,0,0,0,,,0,,,0,0,0,0,0
2013,110404,California Institute of Technology,1,Main Campus,2181,0,0,0,,,0,,,0,0,0,1,0
2013,110413,California Lutheran University,1,Main Campus,4282,0,0,0,,,0,,,0,0,0,0,0
2013,111948,Chapman University,1,Orange Campus,7892,0,0,0,,,0,,,0,0,1,0,0
2013,112251,Claremont Graduate University,1,Main Campus,2204,0,0,1,,,0,,,0,0,1,0,0
2013,112075,Concordia University-Irvine,1,Main Campus,4046,0,0,0,,,0,,,0,0,0,0,0
2013,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,3393,0,0,0,,,0,,,0,0,0,0,0
2013,115083,Golden Gate University-San Francisco,1,San Francisco,3227,0,0,0,,,0,,,0,0,0,0,0
2013,117627,La Sierra University,1,La Sierra University,2440,0,0,0,,,1,,,0,0,0,0,0
2013,117636,Loma Linda University,1,Loma Linda University,4693,0,0,0,,,0,,,0,0,3,0,0
2013,117946,Loyola Marymount University,1,Westchester Campus,9661,0,0,0,,,0,,,0,0,1,0,0
2013,119173,Mount Saint Mary's University,1,Chalon,3274,0,0,0,,,0,,,0,0,0,0,0
2013,119605,National University,1,NATIONAL UNIVERSITY,18207,0,0,0,,,0,,,0,0,0,0,0
2013,120254,Occidental College,1,Occidental College,2128,0,0,4,,,0,,,0,0,0,0,0
2013,121150,Pepperdine University,1,Malibu - Main Campus,7315,0,0,0,,,0,,,0,0,0,0,0
2013,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3359,0,0,0,,,0,,,0,0,1,0,0
2013,123554,Saint Mary's College of California,1,Main Campus,4257,0,0,0,,,0,,,0,0,0,0,0
2013,122931,Santa Clara University,1,Main Campus - Santa Clara University,8770,0,0,0,,,0,,,0,0,0,0,0
2013,243744,Stanford University,1,Main Campus,18346,0,0,0,,,0,,,0,0,2,2,0
2013,122612,University of San Francisco,1,Hilltop Campus (San Francisco),10112,0,0,0,,,0,,,0,0,1,0,0
2013,123961,University of Southern California,1,University Park Campus,41368,0,0,23,,,0,,,3,4,10,3,1
2013,120883,University of the Pacific,1,Main Campus,6421,0,0,0,,,0,,,0,0,0,0,0
2013,112525,Western University of Health Sciences,1,Western University of Health Sciences,3748,0,0,0,,,0,,,0,0,0,0,0
2013,125763,Whittier College,1,Main Campus,2339,0,0,0,,,0,,,0,0,0,0,0
2014,109785,Azusa Pacific University,1,Azusa (main campus),9972,0,0,,0,0,,0,0,0,0,1,2,0
2014,110097,Biola University,1,Main Campus,6358,0,0,,0,0,,0,0,0,1,2,2,0
2014,110361,California Baptist University,1,Main Campus,7957,0,0,,0,0,,0,0,0,0,2,0,0
2014,110404,California Institute of Technology,1,Main Campus,2209,0,0,,1,1,,0,0,0,0,0,0,0
2014,110413,California Lutheran University,1,Main Campus,4160,0,0,,0,0,,0,0,0,0,0,0,0
2014,111948,Chapman University,1,Orange Campus,8132,0,0,,0,0,,0,0,0,0,0,0,0
2014,112251,Claremont Graduate University,1,Main Campus,2160,0,0,,0,0,,0,0,0,0,2,0,0
2014,112075,Concordia University-Irvine,1,Main Campus,4311,0,0,,0,0,,0,0,0,0,0,0,0
2014,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,3458,0,0,,0,0,,0,0,0,0,0,0,0
2014,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,2550,0,0,,0,0,,0,0,0,0,2,0,0
2014,115083,Golden Gate University-San Francisco,1,San Francisco,2909,0,0,,0,0,,0,0,0,0,0,0,0
2014,117627,La Sierra University,1,La Sierra University,2510,0,0,,0,0,,0,0,0,0,0,0,0
2014,117636,Loma Linda University,1,Loma Linda University,4600,0,0,,0,0,,0,0,0,0,2,2,0
2014,117946,Loyola Marymount University,1,Westchester Campus,9515,0,0,,0,0,,0,0,0,0,1,0,0
2014,119173,Mount Saint Mary's University,1,Chalon,3292,0,0,,0,0,,0,0,0,0,0,0,0
2014,120254,Occidental College,1,Occidental College,2040,0,0,,0,0,,0,0,0,0,1,0,0
2014,121150,Pepperdine University,1,Malibu - Main Campus,7417,0,0,,0,0,,0,0,0,0,0,0,0
2014,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3374,0,0,,0,0,,0,0,0,0,0,0,0
2014,123554,Saint Mary's College of California,1,Main Campus,4112,0,0,,0,0,,0,0,0,0,0,0,0
2014,122931,Santa Clara University,1,Main Campus - Santa Clara University,9015,0,0,,1,0,,0,0,0,0,0,0,0
2014,243744,Stanford University,1,Main Campus,16963,0,0,,0,0,,0,0,1,1,2,6,0
2014,117140,University of La Verne,1,MAIN CAMPUS,8517,0,0,,0,0,,0,0,0,0,0,0,0
2014,122612,University of San Francisco,1,Hilltop Campus (San Francisco),10689,0,0,,1,0,,0,0,0,0,0,0,0
2014,123961,University of Southern California,1,University Park Campus,42453,0,0,,10,4,,0,0,0,4,11,0,1
2014,120883,University of the Pacific,1,Main Campus,6304,0,0,,0,0,,0,0,0,0,0,0,0
2014,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2255,0,0,,0,0,,0,0,0,0,0,0,0
2014,112525,Western University of Health Sciences,1,Western University of Health Sciences,3842,0,0,,0,0,,0,0,0,0,0,0,0
2014,125763,Whittier College,1,Main Campus,2259,0,0,,0,0,,0,0,0,0,0,0,0
2015,109785,Azusa Pacific University,1,Azusa (main campus),9975,0,0,,0,0,,0,0,2,0,1,0,0
2015,110097,Biola University,1,Main Campus,6227,0,0,,1,0,,0,0,0,0,6,6,3
2015,262086,Brandman University,1,Main Campus & Administration - Irvine,8004,0,0,,0,0,,0,0,0,0,0,0,0
2015,110361,California Baptist University,1,Main Campus,8541,0,0,,0,0,,0,0,0,0,0,0,0
2015,110404,California Institute of Technology,1,Main Campus,2255,0,0,,0,0,,0,0,0,0,0,0,0
2015,110413,California Lutheran University,1,Main Campus,4126,0,0,,0,0,,0,0,0,0,0,0,0
2015,111948,Chapman University,1,Orange Campus,8305,0,0,,0,0,,0,0,0,0,0,0,0
2015,112251,Claremont Graduate University,1,Main Campus,2136,0,0,,2,0,,0,0,0,0,1,0,0
2015,112075,Concordia University-Irvine,1,Main Campus,4505,0,0,,0,0,,0,0,0,0,1,0,0
2015,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,3342,0,0,,0,0,,0,0,0,0,0,0,0
2015,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,2532,0,0,,0,0,,0,0,0,0,0,0,0
2015,115083,Golden Gate University-San Francisco,1,San Francisco,2735,0,0,,0,0,,0,0,0,0,0,0,0
2015,117627,La Sierra University,1,La Sierra University,2476,0,0,,0,0,,0,0,0,0,0,0,0
2015,117636,Loma Linda University,1,Loma Linda University,4490,0,0,,0,0,,0,0,0,0,1,1,0
2015,117946,Loyola Marymount University,1,Westchester Campus,9392,0,0,,0,0,,0,0,0,0,0,0,0
2015,119173,Mount Saint Mary's University,1,Chalon,3431,0,0,,0,0,,0,0,0,0,0,0,0
2015,120254,Occidental College,1,Occidental College,2023,0,0,,0,0,,0,0,0,0,0,0,0
2015,121150,Pepperdine University,1,Malibu - Main Campus,7632,0,0,,0,0,,0,0,0,0,1,0,0
2015,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3663,0,0,,1,0,,0,0,0,0,0,0,0
2015,123554,Saint Mary's College of California,1,Main Campus,4030,0,0,,0,0,,0,0,0,0,1,0,0
2015,122931,Santa Clara University,1,Main Campus - Santa Clara University,8680,0,0,,0,0,,0,0,0,0,0,0,0
2015,243744,Stanford University,1,Main Campus,16980,0,0,,0,0,,0,1,0,0,3,0,0
2015,455664,The Chicago School of Professional Psychology at Los Angeles,1,Main Campus,2174,0,0,,0,0,,0,0,0,0,0,0,0
2015,117140,University of La Verne,1,MAIN CAMPUS,8334,0,0,,0,0,,0,0,0,0,0,0,0
2015,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,8251,0,0,,0,0,,0,0,0,0,0,0,0
2015,122612,University of San Francisco,1,Hilltop Campus (San Francisco),10797,0,0,,0,0,,0,0,0,0,0,0,0
2015,123961,University of Southern California,1,University Park Campus,43401,0,0,,5,10,,0,0,3,1,18,6,0
2015,120883,University of the Pacific,1,Main Campus,6281,0,0,,0,0,,0,0,0,0,1,0,0
2015,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2184,0,0,,0,0,,0,0,0,0,0,0,0
2015,112525,Western University of Health Sciences,1,Western University of Health Sciences,3876,0,0,,0,0,,0,0,0,0,0,0,0
2015,125763,Whittier College,1,Main Campus,2187,0,0,,0,0,,0,0,0,0,1,0,0
