Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2011,122755,San Jose State University,1,Main Campus,30236,0,0,2,,,0,,,1,5,4,0,1
2011,123572,Sonoma State University,1,Sonoma State University,8668,0,0,1,,,0,,,0,0,3,0,0
2011,111188,The California Maritime Academy,1,California State University Maritime Academy,886,0,0,0,,,0,,,0,1,0,0,0
2012,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,18679,0,0,0,,,0,,,0,0,0,0,1
2012,110529,California State Polytechnic University-Pomona,1,Main Campus,22156,0,0,1,,,0,,,1,1,2,0,0
2012,110486,California State University-Bakersfield,1,Main Campus,8520,0,0,0,,,0,,,0,0,1,0,0
2012,441937,California State University-Channel Islands,1,California State University Channel Islands,4920,0,0,0,,,0,,,0,0,0,0,0
2012,110538,California State University-Chico,1,Main Campus,16470,0,0,1,,,0,,,0,0,4,0,0
2012,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,13933,0,0,1,,,0,,,0,3,4,0,0
2012,110574,California State University-East Bay,1,Main Campus,13851,0,0,0,,,0,,,0,0,4,0,0
2012,110556,California State University-Fresno,1,Main Campus,22565,0,0,3,,,0,,,0,0,5,0,0
2012,110565,California State University-Fullerton,1,Main Campus,37677,0,0,0,,,0,,,0,1,2,0,0
2012,110583,California State University-Long Beach,1,Main Campus,36279,0,0,1,,,0,,,0,0,1,0,0
2012,110592,California State University-Los Angeles,1,California State University- Los Angeles,21755,0,0,0,,,0,,,0,0,3,0,0
2012,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,5609,0,0,4,,,0,,,0,0,4,0,0
2012,110608,California State University-Northridge,1,California State University- Northridge,36164,0,0,0,,,0,,,0,1,5,0,0
2012,110617,California State University-Sacramento,1,Sacramento State,28539,0,0,2,,,0,,,0,0,1,0,0
2012,110510,California State University-San Bernardino,1,California State University- San Bernardino,18234,0,0,4,,,0,,,0,3,7,0,0
2012,366711,California State University-San Marcos,1,Main Campus,10610,0,0,1,,,0,,,0,1,2,0,0
2012,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,8882,0,0,0,,,0,,,0,1,1,0,0
2012,169248,Central Michigan University,1,Main Campus,27626,0,0,6,,,0,,,0,2,1,0,0
2012,115755,Humboldt State University,1,Humboldt State University,8116,0,0,4,,,0,,,0,1,1,0,0
2012,122409,San Diego State University,1,Main Campus,30843,0,0,9,,,0,,,1,3,25,3,0
2012,122597,San Francisco State University,1,Main Campus,30500,0,0,0,,,0,,,1,0,27,6,0
2012,122755,San Jose State University,1,Main Campus,30448,0,0,3,,,0,,,1,1,7,0,0
2012,123572,Sonoma State University,1,Sonoma State University,9021,0,0,2,,,0,,,0,2,5,0,0
2012,111188,The California Maritime Academy,1,California State University Maritime Academy,973,0,0,3,,,0,,,0,0,1,0,0
2013,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,19703,0,0,6,,,0,,,0,0,0,0,0
2013,110529,California State Polytechnic University-Pomona,1,Main Campus,22501,0,0,2,,,0,,,0,0,0,0,0
2013,110486,California State University-Bakersfield,1,Main Campus,8371,0,0,0,,,0,,,0,0,1,0,0
2013,441937,California State University-Channel Islands,1,California State University Channel Islands,5140,0,0,2,,,0,,,0,0,0,0,0
2013,110538,California State University-Chico,1,Main Campus,16356,0,0,2,,,0,,,0,0,0,0,0
2013,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,14670,0,0,1,,,0,,,0,2,7,0,0
2013,110574,California State University-East Bay,1,Main Campus,14526,0,0,2,,,0,,,0,0,3,0,0
2013,110556,California State University-Fresno,1,Main Campus,23060,0,0,0,,,0,,,0,0,0,0,1
2013,110565,California State University-Fullerton,1,Main Campus,38325,0,0,1,,,0,,,0,1,1,0,0
2013,110583,California State University-Long Beach,1,Main Campus,35586,0,0,1,,,0,,,0,0,2,0,0
2013,110592,California State University-Los Angeles,1,California State University- Los Angeles,23258,0,0,1,,,0,,,0,1,2,0,0
2013,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,5732,0,0,4,,,0,,,0,2,1,0,0
2013,110608,California State University-Northridge,1,California State University- Northridge,38310,0,0,3,,,0,,,0,1,12,0,0
2013,110617,California State University-Sacramento,1,Sacramento State,28811,0,0,1,,,0,,,0,0,0,0,0
2013,110510,California State University-San Bernardino,1,California State University- San Bernardino,18398,0,0,2,,,0,,,0,3,4,0,0
2013,366711,California State University-San Marcos,1,Main Campus,11300,0,0,1,,,0,,,0,0,1,0,0
2013,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,8917,0,0,1,,,0,,,0,0,0,0,0
2013,169248,Central Michigan University,1,Main Campus,26841,0,0,7,,,0,,,0,0,8,0,0
2013,115755,Humboldt State University,1,Humboldt State University,8293,0,0,4,,,0,,,0,0,3,0,2
2013,122409,San Diego State University,1,Main Campus,31899,0,0,4,,,0,,,1,3,22,0,0
2013,122597,San Francisco State University,1,Main Campus,29905,0,0,4,,,0,,,0,0,3,1,0
2013,122755,San Jose State University,1,Main Campus,31278,0,0,0,,,0,,,1,0,4,1,0
2013,123572,Sonoma State University,1,Sonoma State University,9120,0,0,1,,,0,,,0,0,16,0,0
2013,111188,The California Maritime Academy,1,California State University Maritime Academy,1045,0,0,0,,,0,,,0,0,0,0,0
2014,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,20186,0,0,,6,2,,0,0,0,0,3,0,2
2014,110529,California State Polytechnic University-Pomona,1,Main Campus,23966,0,0,,2,2,,0,0,0,1,5,0,0
2014,110486,California State University-Bakersfield,1,Main Campus,8720,0,0,,0,0,,0,0,0,0,0,0,0
2014,441937,California State University-Channel Islands,1,California State University Channel Islands,5879,0,0,,1,1,,0,0,0,0,0,0,0
2014,110538,California State University-Chico,1,Main Campus,17287,0,0,,1,1,,0,0,0,0,0,0,0
2014,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,14687,0,0,,0,0,,0,0,0,2,14,0,0
2014,110574,California State University-East Bay,1,Main Campus,14823,0,0,,1,1,,0,0,0,1,1,0,0
2014,110556,California State University-Fresno,1,Main Campus,23179,0,0,,0,0,,0,0,0,0,0,0,1
2014,110565,California State University-Fullerton,1,Main Campus,38128,0,0,,5,0,,0,0,0,0,2,0,0
2014,110583,California State University-Long Beach,1,Main Campus,36809,0,0,,0,0,,0,0,0,0,2,0,0
2014,110592,California State University-Los Angeles,1,California State University- Los Angeles,24488,0,0,,3,1,,0,0,0,0,9,0,0
2014,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,6631,0,0,,7,2,,0,0,0,1,4,0,0
2014,110608,California State University-Northridge,1,California State University- Northridge,40131,0,0,,1,0,,0,1,0,0,11,0,0
2014,110617,California State University-Sacramento,1,Sacramento State,29349,0,0,,2,1,,0,0,0,1,2,0,1
2014,110510,California State University-San Bernardino,1,California State University- San Bernardino,18952,0,0,,0,0,,0,0,0,0,5,0,0
2014,366711,California State University-San Marcos,1,Main Campus,12154,0,0,,10,3,,0,0,0,0,2,0,0
2014,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,9045,0,0,,7,0,,0,0,0,0,0,0,0
2014,169248,Central Michigan University,1,Main Campus,26879,0,0,,7,3,,0,0,0,0,1,0,0
2014,115755,Humboldt State University,1,Humboldt State University,8485,0,0,,3,1,,0,0,1,1,6,0,0
2014,122409,San Diego State University,1,Main Campus,33483,0,0,,10,1,,0,0,0,3,31,0,0
2014,122597,San Francisco State University,1,Main Campus,29465,0,0,,5,0,,0,0,0,0,13,0,0
2014,122755,San Jose State University,1,Main Campus,32713,0,0,,2,7,,1,0,0,2,6,0,0
2014,123572,Sonoma State University,1,Sonoma State University,9290,0,0,,4,2,,0,0,0,0,0,0,0
2014,111188,The California Maritime Academy,1,California State University Maritime Academy,1047,0,0,,0,0,,0,0,0,0,0,0,0
2015,110422,California Polytechnic State University-San Luis Obispo,1,Main Campus,20944,0,0,,5,0,,0,0,0,1,4,0,2
2015,110529,California State Polytechnic University-Pomona,1,Main Campus,23717,0,0,,3,2,,0,0,0,0,4,0,1
2015,110486,California State University-Bakersfield,1,Main Campus,9228,0,0,,0,0,,0,0,0,0,0,0,0
2015,441937,California State University-Channel Islands,1,California State University Channel Islands,6167,0,0,,4,0,,0,0,0,0,0,0,0
2015,110538,California State University-Chico,1,Main Campus,17220,0,0,,2,1,,0,0,0,1,0,0,0
2015,110547,California State University-Dominguez Hills,1,California State University Dominguez Hills,14635,0,0,,0,2,,0,0,0,2,3,0,0
2015,110574,California State University-East Bay,1,Main Campus,15528,0,0,,3,1,,0,0,0,0,1,0,0
2015,110556,California State University-Fresno,1,Main Campus,24136,0,0,,0,0,,0,0,0,0,1,0,0
2015,110565,California State University-Fullerton,1,Main Campus,38948,0,0,,2,1,,0,0,0,0,0,0,0
2015,110583,California State University-Long Beach,1,Main Campus,37446,0,0,,3,1,,0,1,0,0,1,0,0
2015,110592,California State University-Los Angeles,1,California State University- Los Angeles,27680,0,0,,2,0,,0,0,0,7,13,0,0
2015,409698,California State University-Monterey Bay,1,California State University- Monterey Bay,7102,0,0,,12,1,,0,1,0,6,8,0,0
2015,110608,California State University-Northridge,1,California State University- Northridge,41548,0,0,,5,1,,0,0,1,0,7,0,0
2015,110617,California State University-Sacramento,1,Sacramento State,30284,0,0,,1,2,,0,0,0,1,4,0,0
2015,110510,California State University-San Bernardino,1,California State University- San Bernardino,20024,0,0,,1,1,,0,0,0,0,2,0,0
2015,366711,California State University-San Marcos,1,Main Campus,12793,0,0,,10,1,,0,0,0,0,1,0,0
2015,110495,California State University-Stanislaus,1,CSU Stanislaus - Turlock,9282,0,0,,3,0,,0,0,0,0,1,0,0
2015,169248,Central Michigan University,1,Main Campus,26825,0,0,,4,0,,0,0,0,1,4,0,0
2015,115755,Humboldt State University,1,Humboldt State University,8790,0,0,,5,3,,0,0,0,6,8,0,4
2015,122409,San Diego State University,1,Main Campus,34254,0,0,,7,4,,0,0,0,4,14,0,0
2015,122597,San Francisco State University,1,Main Campus,30256,0,0,,8,0,,0,0,0,0,10,0,1
2015,122755,San Jose State University,1,Main Campus,32773,0,0,,2,2,,0,0,0,2,4,1,0
2015,123572,Sonoma State University,1,Sonoma State University,9408,0,0,,4,4,,0,0,0,0,8,0,0
2015,111188,The California Maritime Academy,1,California State University Maritime Academy,1075,0,0,,0,0,,0,0,0,0,1,0,0
